[2026-04-26T16:00] auto-feeder | green | Last feeding 41.7h ago — within 48h threshold.
[2026-04-26T17:00] auto-feeder | green | Last feeding 42.7h ago — within 48h threshold.
[2026-04-26T18:00] auto-feeder | green | Last feeding 43.7h ago — within 48h threshold.
[2026-04-26T19:00] auto-feeder | green | Last feeding 44.7h ago — within 48h threshold.
[2026-04-26T20:00] auto-feeder | green | Last feeding 45.7h ago — within 48h threshold.
[2026-04-26T21:00] auto-feeder | green | Last feeding 46.7h ago — within 48h threshold.
[2026-04-26T22:00] auto-feeder | green | Last feeding 47.7h ago — within 48h threshold.
[call-toby] Telegram sent (info): Media Luna — last feeding 49h ago. Time to feed the shrimp.
[2026-04-26T23:00] auto-feeder | yellow | Last feeding 48.7h ago — exceeds 48h threshold.
[2026-04-27T00:00] auto-feeder | yellow | Last feeding 49.7h ago — exceeds 48h threshold.
[2026-04-27T01:00] auto-feeder | yellow | Last feeding 50.7h ago — exceeds 48h threshold.
[2026-04-27T02:00] auto-feeder | yellow | Last feeding 51.7h ago — exceeds 48h threshold.
[call-toby] Telegram sent (info): Media Luna — last feeding 53h ago. Time to feed the shrimp.
[2026-04-27T03:00] auto-feeder | yellow | Last feeding 52.7h ago — exceeds 48h threshold.
[2026-04-27T04:00] auto-feeder | yellow | Last feeding 53.7h ago — exceeds 48h threshold.
[2026-04-27T05:00] auto-feeder | yellow | Last feeding 54.7h ago — exceeds 48h threshold.
[2026-04-27T06:00] auto-feeder | yellow | Last feeding 55.7h ago — exceeds 48h threshold.
[2026-04-27T07:00] auto-feeder | yellow | Last feeding 56.7h ago — exceeds 48h threshold.
[call-toby] Telegram sent (info): Media Luna — last feeding 58h ago. Time to feed the shrimp.
[2026-04-27T08:00] auto-feeder | yellow | Last feeding 57.7h ago — exceeds 48h threshold.
[2026-04-27T09:00] auto-feeder | yellow | Last feeding 58.7h ago — exceeds 48h threshold.
[2026-04-27T10:00] auto-feeder | yellow | Last feeding 59.7h ago — exceeds 48h threshold.
[2026-04-27T11:00] auto-feeder | yellow | Last feeding 60.7h ago — exceeds 48h threshold.
[2026-04-27T12:00] auto-feeder | yellow | Last feeding 61.7h ago — exceeds 48h threshold.
[call-toby] Telegram sent (info): Media Luna — last feeding 63h ago. Time to feed the shrimp.
[2026-04-27T13:00] auto-feeder | yellow | Last feeding 62.7h ago — exceeds 48h threshold.
[2026-04-27T14:00] auto-feeder | yellow | Last feeding 63.7h ago — exceeds 48h threshold.
[2026-04-27T15:00] auto-feeder | yellow | Last feeding 64.7h ago — exceeds 48h threshold.
[2026-04-27T16:00] auto-feeder | yellow | Last feeding 65.7h ago — exceeds 48h threshold.
[call-toby] Telegram sent (info): Media Luna — last feeding 67h ago. Time to feed the shrimp.
[2026-04-27T17:00] auto-feeder | yellow | Last feeding 66.7h ago — exceeds 48h threshold.
[2026-04-27T18:00] auto-feeder | yellow | Last feeding 67.7h ago — exceeds 48h threshold.
[2026-04-27T19:00] auto-feeder | yellow | Last feeding 68.7h ago — exceeds 48h threshold.
[2026-04-27T20:00] auto-feeder | green | Last feeding 0.9h ago — within 48h threshold.
[2026-04-27T21:00] auto-feeder | green | Last feeding 1.9h ago — within 48h threshold.
[2026-04-27T22:00] auto-feeder | green | Last feeding 2.9h ago — within 48h threshold.
[2026-04-27T23:00] auto-feeder | green | Last feeding 3.9h ago — within 48h threshold.
[2026-04-28T00:00] auto-feeder | green | Last feeding 4.9h ago — within 48h threshold.
[2026-04-28T01:00] auto-feeder | green | Last feeding 5.9h ago — within 48h threshold.
[2026-04-28T02:00] auto-feeder | green | Last feeding 6.9h ago — within 48h threshold.
[2026-04-28T03:00] auto-feeder | green | Last feeding 7.9h ago — within 48h threshold.
[2026-04-28T04:00] auto-feeder | green | Last feeding 8.9h ago — within 48h threshold.
[2026-04-28T05:00] auto-feeder | green | Last feeding 9.9h ago — within 48h threshold.
[2026-04-28T06:00] auto-feeder | green | Last feeding 10.9h ago — within 48h threshold.
[2026-04-28T07:00] auto-feeder | green | Last feeding 11.9h ago — within 48h threshold.
[2026-04-28T08:00] auto-feeder | green | Last feeding 12.9h ago — within 48h threshold.
[2026-04-28T09:00] auto-feeder | green | Last feeding 13.9h ago — within 48h threshold.
[2026-04-28T10:00] auto-feeder | green | Last feeding 14.9h ago — within 48h threshold.
[2026-04-28T11:00] auto-feeder | green | Last feeding 15.9h ago — within 48h threshold.
[2026-04-28T12:00] auto-feeder | green | Last feeding 16.9h ago — within 48h threshold.
[2026-04-28T13:00] auto-feeder | green | Last feeding 17.9h ago — within 48h threshold.
[2026-04-28T14:00] auto-feeder | green | Last feeding 18.9h ago — within 48h threshold.
[2026-04-28T15:00] auto-feeder | green | Last feeding 19.9h ago — within 48h threshold.
[2026-04-28T16:00] auto-feeder | green | Last feeding 20.9h ago — within 48h threshold.
[2026-04-28T17:00] auto-feeder | green | Last feeding 21.9h ago — within 48h threshold.
[2026-04-28T18:00] auto-feeder | green | Last feeding 22.9h ago — within 48h threshold.
[2026-04-28T19:00] auto-feeder | green | Last feeding 23.9h ago — within 48h threshold.
[2026-04-28T20:00] auto-feeder | green | Last feeding 24.9h ago — within 48h threshold.
[2026-04-28T21:00] auto-feeder | green | Last feeding 25.9h ago — within 48h threshold.
[2026-04-28T22:00] auto-feeder | green | Last feeding 26.9h ago — within 48h threshold.
[2026-04-28T23:00] auto-feeder | green | Last feeding 27.9h ago — within 48h threshold.
[2026-04-29T00:00] auto-feeder | green | Last feeding 28.9h ago — within 48h threshold.
[2026-04-29T01:00] auto-feeder | green | Last feeding 29.9h ago — within 48h threshold.
[2026-04-29T02:00] auto-feeder | green | Last feeding 30.9h ago — within 48h threshold.
[2026-04-29T03:00] auto-feeder | green | Last feeding 31.9h ago — within 48h threshold.
[2026-04-29T04:00] auto-feeder | green | Last feeding 32.9h ago — within 48h threshold.
[2026-04-29T05:00] auto-feeder | green | Last feeding 33.9h ago — within 48h threshold.
[2026-04-29T06:00] auto-feeder | green | Last feeding 34.9h ago — within 48h threshold.
[2026-04-29T07:00] auto-feeder | green | Last feeding 35.9h ago — within 48h threshold.
